,name,street_address,price,cuisine,rating,latitude,longitude,price_mid,cuisine_cat
1091,Fried Prawn Mee,Blk 406 Tampines Street 41 #01-07,$0 - $9,"Singaporean, Chinese",3.5,1.381702,103.767628,4.5,4
1091,Fried Prawn Mee,Blk 406 Tampines Street 41 #01-07,$0 - $9,"Singaporean, Chinese",3.5,1.381702,103.767628,4.5,5
1095,Fruit Paradise,"VivoCity, 1 Harbourfront Walk #01-59",$0 - $9,Japanese,4.0,1.263928,103.822229,4.5,24
1098,Fruitti,"Sunshine Plaza, 91 Bencoolen St #01-49",$0 - $9,Singaporean,3.5,1.300348,103.851035,4.5,4
1099,FRY Bistro,96B Club St,$21 - $30,"Spanish, Fusion",3.5,1.281648,103.845443,25.5,34
1099,FRY Bistro,96B Club St,$21 - $30,"Spanish, Fusion",3.5,1.281648,103.845443,25.5,21
1100,Fu Le Fried Hokkien Mee,"Sunshine Plaza, 91 Bencoolen St #01-54",$0 - $9,"Singaporean, Chinese",3.5,1.300348,103.851035,4.5,4
1100,Fu Le Fried Hokkien Mee,"Sunshine Plaza, 91 Bencoolen St #01-54",$0 - $9,"Singaporean, Chinese",3.5,1.300348,103.851035,4.5,5
1101,Fu Li Seafood,"FoodClique, Blk 347 Bukit Batok Street 34 #01-252",$0 - $9,"Singaporean, Chinese",3.5,1.362285,103.751264,4.5,4
1101,Fu Li Seafood,"FoodClique, Blk 347 Bukit Batok Street 34 #01-252",$0 - $9,"Singaporean, Chinese",3.5,1.362285,103.751264,4.5,5
1104,Fu Shi Roasted Wanton Mee,"Shunfu Mart, 320 Shunfu Road #02-25",$0 - $9,Cantonese/Hong Kong,3.5,1.35201,103.836965,4.5,6
1104,Fu Shi Roasted Wanton Mee,"Shunfu Mart, 320 Shunfu Road #02-25",$0 - $9,Cantonese/Hong Kong,3.5,1.35201,103.836965,4.5,7
1105,Fu Shin Hokkien Fried Prawn Mee/Fried Kway Teow/Satay,4A Woodlands Centre Road #02-66,$0 - $9,"Singaporean, Fujian/Heng Hwa",3.5,1.440787,103.770093,4.5,4
1105,Fu Shin Hokkien Fried Prawn Mee/Fried Kway Teow/Satay,4A Woodlands Centre Road #02-66,$0 - $9,"Singaporean, Fujian/Heng Hwa",3.5,1.440787,103.770093,4.5,26
1105,Fu Shin Hokkien Fried Prawn Mee/Fried Kway Teow/Satay,4A Woodlands Centre Road #02-66,$0 - $9,"Singaporean, Fujian/Heng Hwa",3.5,1.440787,103.770093,4.5,27
1107,Fu Zhou Delight,"Upper Boon Keng Market &amp; Food Centre, 17 Upper Boon Keng Street, #51",$0 - $9,Foochow,3.5,1.318451,103.874088,4.5,46
1108,Fu Zhou Poh Hwa Oyster Cake,"Berseh Food Centre, 166 Jalan Besar #02-34",$0 - $9,Foochow,3.5,1.307408,103.856836,4.5,46
1110,Fuji Nihon Ryori - Koufu,"Yew Tee Point, 21 Choa Chu Kang North 6, #B1-17/22, Koufu",$0 - $9,Japanese,4.0,1.397199,103.74683,4.5,24
1111,FUKU Fine Fugu Kaiseki Restaurant,14 Mohamed Sultan Road #01-01,$31 - $50,Japanese,3.5,1.293704,103.841523,40.5,24
1112,Fuku Ramen - China Square Food Centre,"China Square Food Centre, Blk 51 Telok Ayer Street, #01-01",$0 - $9,Japanese,3.5,1.282866,103.849289,4.5,24
1113,Fukuda,"Orchard Plaza, 150 Orchard Road, #01-39",$11 - $20,Japanese,3.5,1.30102,103.840878,15.5,24
1114,Fukuichi Japanese Dining Restaurant,"TripleOne Somerset, 111 Somerset Road #02-11/12",$51 - $80,Japanese,3.5,1.300246,103.837158,65.5,24
1118,Fun Toast,"Citylink Mall, 1 Raffles Link #B1-04",$0 - $9,Singaporean,3.5,1.292364,103.854457,4.5,4
1120,G House Restaurant,10 Dempsey Road #01-21,$31 - $50,"Spanish, English, Italian, Thai",3.5,1.303287,103.810502,40.5,34
1120,G House Restaurant,10 Dempsey Road #01-21,$31 - $50,"Spanish, English, Italian, Thai",3.5,1.303287,103.810502,40.5,31
1120,G House Restaurant,10 Dempsey Road #01-21,$31 - $50,"Spanish, English, Italian, Thai",3.5,1.303287,103.810502,40.5,19
1120,G House Restaurant,10 Dempsey Road #01-21,$31 - $50,"Spanish, English, Italian, Thai",3.5,1.303287,103.810502,40.5,12
1121,G7 Sinma Claypot Live Frog,163 Geylang Road,$21 - $30,Chinese,3.5,1.311598,103.874556,25.5,5
1122,Gaest,"The Clift, 21 McCallum St #01-01",$11 - $20,European,3.5,1.279425,103.847352,15.5,28
1123,Gaia Ristorante &amp; Bar,"Goodwood Park Hotel, 22 Scotts Road",$51 - $80,"Italian, European",4.0,1.308678,103.834669,65.5,19
1123,Gaia Ristorante &amp; Bar,"Goodwood Park Hotel, 22 Scotts Road",$51 - $80,"Italian, European",4.0,1.308678,103.834669,65.5,28
1124,Garibaldi Italian Restaurant &amp; Bar,"36 Purvis Street, #01-02",$31 - $50,Italian,4.0,1.296418,103.854863,40.5,19
1125,Garrett Popcorn,"Wheelock Place, 501 Orchard Road",$0 - $9,American,3.5,1.304811,103.831198,4.5,16
1126,Garuda Padang Cuisine,"Orchard Central, 181 Orchard Road #07-07/08",$21 - $30,Malay,4.0,1.300813,103.839903,25.5,9
1127,Gastronomia,"The Grandstand, 200 Turf Club Road #02-K30/31/32",$0 - $9,"Italian, European",3.5,1.338869,103.792986,4.5,19
1127,Gastronomia,"The Grandstand, 200 Turf Club Road #02-K30/31/32",$0 - $9,"Italian, European",3.5,1.338869,103.792986,4.5,28
1128,Gastronomia,"Cluny Court, 501 Bukit Timah Road #01-01",$0 - $9,Italian,3.5,1.322627,103.814286,4.5,19
1129,Gastronomia,80 Club St,$0 - $9,Italian,4.0,1.281955,103.845725,4.5,19
1130,Gastronomia,"Paragon, 290 Orchard Road #B1-K8",$0 - $9,Italian,4.0,1.303628,103.835548,4.5,19
1131,Gastronomia,"myVillage at Serangoon Garden, 1 Maju Ave #01-09/10",$0 - $9,"Italian, European",3.5,1.365124,103.865221,4.5,19
1131,Gastronomia,"myVillage at Serangoon Garden, 1 Maju Ave #01-09/10",$0 - $9,"Italian, European",3.5,1.365124,103.865221,4.5,28
1132,Gayageum Family Restaurant,"Bukit Timah Shopping Centre, 170 Upper Bukit Timah Road #B2-14",$31 - $50,Korean,3.5,1.343266,103.776022,40.5,2
1133,Gel&#225;re,"Causeway Point, 1 Woodlands Square #03-K06/07/08",$11 - $20,Australian / New Zealand,4.0,1.436185,103.785816,15.5,29
1133,Gel&#225;re,"Causeway Point, 1 Woodlands Square #03-K06/07/08",$11 - $20,Australian / New Zealand,4.0,1.436185,103.785816,15.5,30
1134,Gelateria Venezia,"Bugis Junction, 200 Victoria St #01-60",$0 - $9,Italian,4.0,1.298508,103.855434,4.5,19
1136,Genesis Vegan Restaurant,"Havelock II, 2 Havelock Rd #B1-01",$21 - $30,"Asian Variety, Fusion",3.5,1.286973,103.845163,25.5,0
1136,Genesis Vegan Restaurant,"Havelock II, 2 Havelock Rd #B1-01",$21 - $30,"Asian Variety, Fusion",3.5,1.286973,103.845163,25.5,21
1137,Genki Sushi,"133, New Bridge Road, #02-33, Chinatown Point",$11 - $20,Japanese,3.5,1.285182,103.844621,15.5,24
1138,Georges Beach Club,1010 East Coast Park,$21 - $30,American,3.5,1.30152,103.91492,25.5,16
1139,Geylang Claypot Rice,"639 Geylang Road, Lorong 33",$11 - $20,Singaporean Chinese,4.0,1.314425,103.88782,15.5,15
1140,Geylang Corner Food Stall,"Geylang Serai Market &amp; Food Centre, 1 Geylang Serai #02-121",$0 - $9,Malay,3.5,1.31681,103.898182,4.5,9
1141,Geylang Lor 29 Hokkien Mee,396 East Coast Road,$0 - $9,Fujian/Heng Hwa,3.5,1.308671,103.911812,4.5,26
1141,Geylang Lor 29 Hokkien Mee,396 East Coast Road,$0 - $9,Fujian/Heng Hwa,3.5,1.308671,103.911812,4.5,27
1142,Geylang Lor 9 Fresh Frog Leg Porridge - S11,Blk 530 Ang Mo Kio Ave 10,$11 - $20,Chinese,3.5,1.372724,103.85527,15.5,5
1145,Gim Chew Fried Hokkien Noodle,"Bedok Interchange Food Centre, 207 New Upper Changi Road #01-62,",$0 - $9,Singaporean,3.5,1.325246,103.930352,4.5,4
1146,Gim Tim,Blk 157 Ang Mo Kio Ave 4 #01-546,$11 - $20,"Cantonese/Hong Kong, Fujian/Heng Hwa",4.0,1.375174,103.839386,15.5,6
1146,Gim Tim,Blk 157 Ang Mo Kio Ave 4 #01-546,$11 - $20,"Cantonese/Hong Kong, Fujian/Heng Hwa",4.0,1.375174,103.839386,15.5,7
1146,Gim Tim,Blk 157 Ang Mo Kio Ave 4 #01-546,$11 - $20,"Cantonese/Hong Kong, Fujian/Heng Hwa",4.0,1.375174,103.839386,15.5,26
1146,Gim Tim,Blk 157 Ang Mo Kio Ave 4 #01-546,$11 - $20,"Cantonese/Hong Kong, Fujian/Heng Hwa",4.0,1.375174,103.839386,15.5,27
1147,Ginza Bairin,"ION Orchard, 2 Orchard Turn #B4-39/40/41/42",$11 - $20,Japanese,3.5,1.304082,103.832016,15.5,24
1148,Ginza Rokukakutei Singapore,"331 North Bridge Road, #01-04, Odeon Towers",$81 - $150,Japanese,3.5,1.296033,103.853388,115.5,24
1149,Ginzawa,"Palais Renaissance, 390 Orchard Road #01-06/07",$51 - $80,Japanese,3.5,1.306852,103.829838,65.5,24
1152,GO! GO! CURRY!,"ION Orchard, 2 Orchard Turn, #B4-54/55",$11 - $20,Japanese,3.5,1.304082,103.832016,15.5,24
1153,Go India Express,"ION Orchard, 2 Orchard Turn #B4-78/79",$11 - $20,Indian,2.5,1.304082,103.832016,15.5,20
1154,Go K BBQ,"Bukit Timah Plaza, 1 Jalan Anak Bukit #02-24C",$21 - $30,"Asian Variety, Korean",3.5,1.318255,103.724368,25.5,0
1154,Go K BBQ,"Bukit Timah Plaza, 1 Jalan Anak Bukit #02-24C",$21 - $30,"Asian Variety, Korean",3.5,1.318255,103.724368,25.5,2
1155,Godiva,"Raffles City Shopping Centre, 252 North Bridge Road #01-39A",$0 - $9,Belgian,4.0,1.293883,103.853502,4.5,3
1156,Godiva,"Suntec City Mall, 3 Temasek Boulevard #02-307",$0 - $9,Belgian,3.5,1.293422,103.856858,4.5,3
1157,Godiva,"Westgate, 3 Gateway Drive #01-10",$0 - $9,Belgian,3.5,1.334461,103.742801,4.5,3
1158,Godiva,"Ngee Ann City, 391 Orchard Road #B2 (Takashimaya Food Hall)",$0 - $9,Belgian,3.5,1.302664,103.834623,4.5,3
1159,Goen Udon - Food Republic,"Wisma Atria, 435 Orchard Road Level 4",$0 - $9,Japanese,3.5,1.303704,103.833284,4.5,24
1160,Gokul Vegetarian Restaurant,"Fortune Center, 190 Middle Road #01-07",$11 - $20,Indian,3.5,1.300401,103.852211,15.5,20
1161,Gokul Vegetarian Restaurant,19 Upper Dickson Road,$11 - $20,Indian,3.5,1.306515,103.852606,15.5,20
1162,Gold Food Thai Chinese Cuisine,"Sunshine Plaza, 91 Bencoolen St #01-14/22",$11 - $20,Thai,3.5,1.300348,103.851035,15.5,12
1163,Golden Cafe,5 Lorong Telok,$11 - $20,Singaporean Chinese,3.5,1.28706,103.848619,15.5,15
1164,Golden Caf&#233;,7 Craig Road,$0 - $9,Singaporean Chinese,4.0,1.277574,103.843005,4.5,15
1165,Golden City,1 Telok Kurau,$0 - $9,"Singaporean, Chinese",3.5,1.318104,103.908579,4.5,4
1165,Golden City,1 Telok Kurau,$0 - $9,"Singaporean, Chinese",3.5,1.318104,103.908579,4.5,5
1168,Golden Peony,"Conrad Centennial Singapore,  2 Temasek Boulevard Level 4",$31 - $50,Cantonese/Hong Kong,3.0,1.293525,103.858775,40.5,6
1168,Golden Peony,"Conrad Centennial Singapore,  2 Temasek Boulevard Level 4",$31 - $50,Cantonese/Hong Kong,3.0,1.293525,103.858775,40.5,7
1172,Goldilocks,"Resorts World Sentosa, 8 Sentosa Gateway (Universal Studios Singapore)",$11 - $20,Singaporean Western,3.5,1.25218,103.824175,15.5,23
1173,Goldleaf Restaurant,103 Amoy St,$11 - $20,Taiwanese,3.5,1.281722,103.847348,15.5,17
1174,Gong Cha,"AMK Hub, 53 Ang Mo Kio Ave 3 #02-66",$0 - $9,Taiwanese,3.5,1.36926,103.849189,4.5,17
1175,Gong Cha,"Raffles City Shopping Centre, 252 North Bridge Road #B1-71",$0 - $9,Taiwanese,4.0,1.293883,103.853502,4.5,17
1176,Good Chance Popiah,Blk 149 Silat Ave #01-58,$51 - $80,Singaporean Chinese,3.5,1.277307,103.831761,65.5,15
1178,Good Year Local Hainanese Chicken Rice Ball,"Chang Cheng Mee Wah Restaurant, Blk 111 Lorong 1 Toa Payoh #01-366",$0 - $9,Hainanese,3.5,1.341234,103.845469,4.5,22
1179,Good Year Seafood Village Restaurant,15 Tampines Avenue,$21 - $30,"Singaporean, Chinese",3.5,1.366554,103.926496,25.5,4
1179,Good Year Seafood Village Restaurant,15 Tampines Avenue,$21 - $30,"Singaporean, Chinese",3.5,1.366554,103.926496,25.5,5
1181,GoroGoro,"Orchard Gateway @ Emerald, 218 Orchard Road #04-01",$21 - $30,Korean,3.5,1.301421,103.838905,25.5,2
1182,Gourmet Popcorn,"The Cathay, 2 Handy Road #B1-28/29",$0 - $9,American,4.0,1.299052,103.84788,4.5,16
1183,Graffiti Cafe,"Far East Plaza, 14 Scotts Road #01-17/18/19",$0 - $9,Cantonese/Hong Kong,4.0,1.307079,103.833146,4.5,6
1183,Graffiti Cafe,"Far East Plaza, 14 Scotts Road #01-17/18/19",$0 - $9,Cantonese/Hong Kong,4.0,1.307079,103.833146,4.5,7
1185,Grand Mandarin Restaurant,325 New Bridge Road #01/02-00 (Thye Shan Mansion),$51 - $80,Cantonese/Hong Kong,4.0,1.280838,103.840953,65.5,6
1185,Grand Mandarin Restaurant,325 New Bridge Road #01/02-00 (Thye Shan Mansion),$51 - $80,Cantonese/Hong Kong,4.0,1.280838,103.840953,65.5,7
1186,Grand Pavilion Restaurant,"Esplanade Mall, 8 Raffles Avenue #02-27/29",$21 - $30,Cantonese/Hong Kong,3.5,1.289509,103.855511,25.5,6
1186,Grand Pavilion Restaurant,"Esplanade Mall, 8 Raffles Avenue #02-27/29",$21 - $30,Cantonese/Hong Kong,3.5,1.289509,103.855511,25.5,7
1187,Grandma&#39;s,"Nex, 23 Serangoon Central #B1-15",$11 - $20,Singaporean,4.0,1.351221,103.872292,15.5,4
1189,Great Wall Hainanese Chicken Rice,"Boon Lay Place Food Village, 221A/B Boon Lay Place #01-129",$0 - $9,"Singaporean, Chinese",3.5,1.345218,103.712784,4.5,4
1189,Great Wall Hainanese Chicken Rice,"Boon Lay Place Food Village, 221A/B Boon Lay Place #01-129",$0 - $9,"Singaporean, Chinese",3.5,1.345218,103.712784,4.5,5
1190,Green Ba,"TripleOne Somerset, 111 Somerset Road #01-18",$11 - $20,"Western Variety, Asian Variety",3.5,1.300246,103.837158,15.5,38
1190,Green Ba,"TripleOne Somerset, 111 Somerset Road #01-18",$11 - $20,"Western Variety, Asian Variety",3.5,1.300246,103.837158,15.5,0
1191,Green Grass Garden,"People&#39;s Park Complex, 1 Park Road",$0 - $9,Multi-Cuisine,4.0,1.292856,103.859838,4.5,1
1192,Greendot,"Paya Lebar Square, 60 Paya Lebar Road #02-15/16/17",$0 - $9,Fusion,4.0,1.318786,103.892577,4.5,21
1194,Greenwood Fish Market &amp; Bistro,"34/38, Greenwood Ave",$31 - $50,Singaporean Western,4.0,1.331917,103.806379,40.5,23
1196,Griller ,"Tiong Bahru Plaza, Blk 302 Tiong Bahru Road, #04-05",$11 - $20,American,3.5,1.28643,103.827693,15.5,16
1197,Group Therapy,"Cross Street Exchange, 181 South Bridge Road, #01-05 &amp; #K1-04",$31 - $50,Multi-Cuisine,3.5,1.283983,103.847154,40.5,1
1198,Gu Zao Ren Seafood Taiwan Porridge,"ABC Brickworks Food Centre, Blk 6 Jalan Bukit Merah #01-142/143",$0 - $9,Taiwanese,4.0,1.286887,103.808075,4.5,17
1199,Gu Zao Ren Taiwan Seafood Porridge,391 Changi Road,$0 - $9,Taiwanese,3.5,1.318971,103.910435,4.5,17
1200,Gu Zhao,"S11 Food Court, 506 Tampines Central 1, #01-361",$0 - $9,Singaporean,4.5,1.309415,103.777063,4.5,4
1202,Guan Chee Hong Kong Roasts - Food Republic,"Wisma Atria, 435 Orchard Road Level 4",$0 - $9,Cantonese/Hong Kong,3.5,1.303704,103.833284,4.5,6
1202,Guan Chee Hong Kong Roasts - Food Republic,"Wisma Atria, 435 Orchard Road Level 4",$0 - $9,Cantonese/Hong Kong,3.5,1.303704,103.833284,4.5,7
1204,Guan Hoe Soon Restaurant,38/40 Joo Chiat Place,$21 - $30,Peranakan / Nonya,3.5,1.313317,103.901233,25.5,13
1204,Guan Hoe Soon Restaurant,38/40 Joo Chiat Place,$21 - $30,Peranakan / Nonya,3.5,1.313317,103.901233,25.5,14
1205,Guan Kee,"Ghim Moh Road Market and Food Centre, 20 Ghim Moh Road, #01-19",$0 - $9,Singaporean Chinese,3.5,1.310954,103.788146,4.5,15
1207,Guang Seng,Blk 630 Bedok Reservoir Road #01-34,$0 - $9,"Singaporean, Chinese",3.5,1.386691,103.759835,4.5,4
1207,Guang Seng,Blk 630 Bedok Reservoir Road #01-34,$0 - $9,"Singaporean, Chinese",3.5,1.386691,103.759835,4.5,5
1210,Gunther&#39;s,36 Purvis St #01-03,$51 - $80,"French, Middle Eastern/Mediterranean",4.0,1.296418,103.854863,65.5,18
1210,Gunther&#39;s,36 Purvis St #01-03,$51 - $80,"French, Middle Eastern/Mediterranean",4.0,1.296418,103.854863,65.5,10
1210,Gunther&#39;s,36 Purvis St #01-03,$51 - $80,"French, Middle Eastern/Mediterranean",4.0,1.296418,103.854863,65.5,11
1211,Guy Savoy,"Marina Bay Sands, 10 Bayfront Avenue #02-01 (Casino)",$301 - $500,"French, European",3.5,1.283697,103.860723,400.5,18
1211,Guy Savoy,"Marina Bay Sands, 10 Bayfront Avenue #02-01 (Casino)",$301 - $500,"French, European",3.5,1.283697,103.860723,400.5,28
1213,Gyoza Bar,7A North Canal Road,$11 - $20,"French, Japanese, Fusion",3.5,1.286102,103.849007,15.5,18
1213,Gyoza Bar,7A North Canal Road,$11 - $20,"French, Japanese, Fusion",3.5,1.286102,103.849007,15.5,24
1213,Gyoza Bar,7A North Canal Road,$11 - $20,"French, Japanese, Fusion",3.5,1.286102,103.849007,15.5,21
1214,Gyoza King,"Orchid Hotel, 1 Tras Link #01-15",$21 - $30,Japanese,3.5,1.27692,103.844093,25.5,24
1215,Gyoza-Ya,"Paragon, 290 Orchard Road #B1-43",$11 - $20,Japanese,3.5,1.303628,103.835548,15.5,24
1216,Gyoza-Ya,"Robinson Orchard, 260 Orchard Road #B1-02",$11 - $20,Japanese,3.5,1.302352,103.837187,15.5,24
1217,Gyu-Kaku Japanese BBQ Restaurant,"OneKM Mall, 11 Tanjong Katong Road #01-14/15/16",$31 - $50,Japanese,3.5,1.314965,103.894924,40.5,24
1218,Gyu-Kaku Prime,"Chijmes, 30 Victoria St #01-01/02",$31 - $50,Japanese,3.5,1.295136,103.851929,40.5,24
1219,H&#228;agen-Dazs,"Jurong Point, 63 Jurong West Central 3 #03-40/41 (JP2)",$11 - $20,American,4.5,1.338894,103.705622,15.5,16
1220,H&#228;agen-Dazs,"Holland Village, 21 Lorong Mambong",$11 - $20,American,4.5,1.311803,103.796177,15.5,16
1221,H&#228;agen-Dazs,"Esplanade Mall, 8 Raffles Avenue #02-01/03",$11 - $20,American,4.5,1.289509,103.855511,15.5,16
1222,H&#228;agen-Dazs,"VivoCity, 1 Harbourfront Walk #02-150",$11 - $20,American,4.0,1.263928,103.822229,15.5,16
1225,Hachi Restaurant,"National Gallery (Supreme Court Wing), 1 St Andrew’s Road, #01-02/03",$81 - $150,Japanese,3.5,1.324661,103.864761,115.5,24
1226,Hachi Restaurant,6 Mohamed Sultan Road,$81 - $150,Japanese,4.5,1.294068,103.841767,115.5,24
1227,Hai Nan Xing Zhou Beef Noodle,"Kim Keat Palm Market &amp; Food Centre, Blk 22 Lorong 7 Toa Payoh #01-06",$0 - $9,Hainanese,4.0,1.335532,103.85695,4.5,22
1228,Hai Tien Lo,"Pan Pacific Hotel Singapore, 7 Raffles Boulevard Level 3",$31 - $50,Cantonese/Hong Kong,4.0,1.292351,103.858684,40.5,6
1228,Hai Tien Lo,"Pan Pacific Hotel Singapore, 7 Raffles Boulevard Level 3",$31 - $50,Cantonese/Hong Kong,4.0,1.292351,103.858684,40.5,7
1229,Haidilao Hot Pot,"IMM, 2 Jurong East St 21",$31 - $50,Sichuan,3.5,1.347118,103.728632,40.5,37
1230,Hainan Chicken Rice Ball,"Shing Boon Hwa Food Centre , 43 Dickson Road",$0 - $9,Hainanese,4.0,1.304727,103.854751,4.5,22
1231,Hainan Cuisine &amp; Snacks,"Kim Keat Palm Market &amp; Food Centre, Blk 22 Lorong 7 Toa Payoh #01-35",$0 - $9,Hainanese,3.5,1.335532,103.85695,4.5,22
1232,Hainanese Boneless Chicken Rice,"Golden Mile Food Centre, 505 Beach Road #B1-35",$0 - $9,Hainanese,3.5,1.303082,103.863835,4.5,22
1233,Hainanese Chicken &amp; Duck Rice,"Kim Keat Palm Market &amp; Food Centre, Blk 22 Lorong 7 Toa Payoh #01-24",$0 - $9,Hainanese,3.5,1.335532,103.85695,4.5,22
1234,Hainanese Chicken Rice,Blk 664 Choa Chu Kang Crescent,$0 - $9,Hainanese,3.5,1.402296,103.750439,4.5,22
1235,Hainanese Chicken Rice &amp; Curry Chicken Noodles,"Golden Mile Food Centre, 505 Beach Road #B1-53",$0 - $9,Hainanese,3.5,1.303082,103.863835,4.5,22
1236,Hainanese Chicken Rice,Blk 286E Toh Guan Road,$0 - $9,Hainanese,3.5,1.339254,103.745128,4.5,22
1238,Hainanese Curry Rice,"Maxwell Food Centre, 1 Kadayanallur Street #01-20",$0 - $9,Hainanese,3.5,1.280489,103.844672,4.5,22
1239,Hainanese Delicacy,"Far East Plaza, 14 Scotts Road #05-116",$0 - $9,Hainanese,3.5,1.307079,103.833146,4.5,22
1240,Hainanese Suki Chicken Rice,"Hai Fong Coffeeshop, Blk 203 Toa Payoh North #01-1121",$0 - $9,Hainanese,3.5,1.342042,103.849182,4.5,22
1241,Hakka Thunder Tea Rice,"Tanglin Halt Food Centre, Blk 3A, Commonwealth Drive, #01-31",$0 - $9,Hakka,4.0,1.299573,103.79806,4.5,47
1242,Hakumai,"International Plaza, 10 Anson Road #01-50A",$31 - $50,Japanese,3.5,1.275837,103.846306,40.5,24
1243,Hamanoya,"Marina Square, 6 Raffles Boulevard #02-106",$21 - $30,Japanese,4.0,1.291914,103.856261,25.5,24
1244,Han Jia Bak Kut Teh . Pork Leg,"East Coast Lagoon Food Village, 1220 East Coast Parkway #01-42",$0 - $9,Chinese,3.5,1.306871,103.934992,4.5,5
1245,Han Kook Gwan,26 Tanjong Pagar Road,$11 - $20,Korean,3.5,1.279772,103.843817,15.5,2
1246,HAN Restaurant,"Odean Towers, 331 North Bridge Road #01-04",$51 - $80,Japanese,3.5,1.296033,103.853388,65.5,24
1247,Hana Restaurant,"Forum The Shopping Mall, 593 Orchard Road #01-17",$51 - $80,"Japanese, Asian Variety",3.5,1.301595,103.837602,65.5,24
1247,Hana Restaurant,"Forum The Shopping Mall, 593 Orchard Road #01-17",$51 - $80,"Japanese, Asian Variety",3.5,1.301595,103.837602,65.5,0
1248,Hanare,99B Tanjong Pagar Road,$11 - $20,Japanese,4.0,1.27736,103.843777,15.5,24
1249,Hanashizuku Japanese Cuisine,"Cuppage Plaza, 5 Koek Road #02-01",$31 - $50,Japanese,3.5,1.301983,103.840726,40.5,24
1250,Handlebar,57 Jalan Mempurong,$21 - $30,American,4.0,1.459562,103.843461,25.5,16
1254,Han&#39;s,"Great Eastern Centre, 1 Pickering St #01-03",$0 - $9,"Singaporean Chinese, Singaporean Western",3.5,1.284825,103.847684,4.5,15
1254,Han&#39;s,"Great Eastern Centre, 1 Pickering St #01-03",$0 - $9,"Singaporean Chinese, Singaporean Western",3.5,1.284825,103.847684,4.5,23
1255,Han&#39;s,"Marina Square, 6 Raffles Boulevard #02-206",$0 - $9,Multi-Cuisine,4.0,1.291914,103.856261,4.5,1
1257,Hans im Gl&#252;ck German Burgergrill,362 Orchard Road,$21 - $30,German,3.5,1.30598,103.830865,25.5,39
1260,Han&#39;s,"Springleaf Garden, 906 Upper Thomson Road",$0 - $9,"Singaporean Chinese, Singaporean Western",3.0,1.397584,103.818632,4.5,15
1260,Han&#39;s,"Springleaf Garden, 906 Upper Thomson Road",$0 - $9,"Singaporean Chinese, Singaporean Western",3.0,1.397584,103.818632,4.5,23
1261,Hansang Izakaya &amp; Charcoal Barbecue,"Holland Village, 20 Lorong Mambong",$21 - $30,Korean,3.5,1.311803,103.796177,25.5,2
1262,Hansang Korean Family Restaurant,"Square 2, 10 Sinaran Drive #03-32/44",$21 - $30,Korean,3.5,1.320635,103.844326,25.5,2
1263,Hansik Korean Restaurant,"Heartland Mall, 205 Hougang St 21 #02-00",$21 - $30,Korean,4.0,1.35949,103.885485,25.5,2
1267,Haramiya Japanese BBQ Restaurant,"The Central, 6 Eu Tong Sen St #03-87",$21 - $30,Japanese,3.5,1.28878,103.846236,25.5,24
1268,Hard Rock Cafe,"HPL House, Blk 50 Cuscaden Road #05-01",$31 - $50,American,3.5,1.305887,103.828177,40.5,16
1269,Hard Rock Cafe,"Resorts World Sentosa, 26 Sentosa Gateway, #01-209-214 (The Forum)",$31 - $50,American,4.0,1.25218,103.824175,40.5,16
1270,HarriAnn’s Delights,"New Town Food Street, Blk 18 Bedok South Road #01-45",$0 - $9,Peranakan / Nonya,3.5,1.320559,103.934796,4.5,13
1270,HarriAnn’s Delights,"New Town Food Street, Blk 18 Bedok South Road #01-45",$0 - $9,Peranakan / Nonya,3.5,1.320559,103.934796,4.5,14
1273,Hashida Sushi,"Mandarin Gallery, 333A Orchard Road #02-37",$151 - $300,Japanese,3.5,1.30203,103.836642,225.5,24
1275,Haus of Patisserie,88 Jalan Senang,$0 - $9,French,3.5,1.326225,103.91644,4.5,18
1277,He Li,"Bedok Interchange Hawker Centre, 208B New Upper Changi Road #01-30",$0 - $9,"Singaporean, Chinese",3.5,1.324614,103.930571,4.5,4
1277,He Li,"Bedok Interchange Hawker Centre, 208B New Upper Changi Road #01-30",$0 - $9,"Singaporean, Chinese",3.5,1.324614,103.930571,4.5,5
1278,He Zhong Carrot Cake,"Bukit Timah Market and Food Centre, 51 Upper Bukit Timah Rd",$0 - $9,"Singaporean, Chinese",3.5,1.339425,103.776009,4.5,4
1278,He Zhong Carrot Cake,"Bukit Timah Market and Food Centre, 51 Upper Bukit Timah Rd",$0 - $9,"Singaporean, Chinese",3.5,1.339425,103.776009,4.5,5
1279,HEA,"White Sands,  1 Pasir Ris Central St 3 #01-44",$0 - $9,American,3.5,1.372477,103.950032,4.5,16
1281,Heap Seng Leong Coffee Shop,10 North Bridge Road #01-5109,$0 - $9,"Singaporean, Chinese",3.5,1.30555,103.863561,4.5,4
1281,Heap Seng Leong Coffee Shop,10 North Bridge Road #01-5109,$0 - $9,"Singaporean, Chinese",3.5,1.30555,103.863561,4.5,5
1282,Heart Bistro  ,"Palais Renaissance, 390 Orchard Road,  #B1-08/10",$31 - $50,Singaporean,4.0,1.306852,103.829838,40.5,4
1283,Hediard - The French Gifts and Gourmet Boutique,"Tudor Court, 125 Tanglin Road",$31 - $50,French,4.0,1.305143,103.824503,40.5,18
1284,Hee Kee Desserts,"Jurong Point, 63 Jurong West Central 3 #03-54/55 (JP2)",$0 - $9,Cantonese/Hong Kong,3.5,1.338894,103.705622,4.5,6
